"ZIPCODE","state","Total.population","TRI"
64788,"MO",1385,2.0344278136
65323,"MO",827,2.3673212017
65360,"MO",4691,1.8396696474
65634,"MO",767,5.0049580891
65668,"MO",1854,5.42267077
65724,"MO",1665,4.1710252786
65732,"MO",713,4.1639481389
65735,"MO",163,3.6364693446
65774,"MO",896,3.2023953388
65779,"MO",2287,4.7333853201
64437,"MO",572,0.9476091852
64451,"MO",464,4.0295641775
64466,"MO",497,3.0749506362
64470,"MO",1685,3.9497860858
64473,"MO",1453,4.4097033734
65230,"MO",716,3.6771664677
65248,"MO",4212,3.7969008002
65250,"MO",560,2.743958172
65254,"MO",1972,3.643767272
65274,"MO",2084,3.207346265
65548,"MO",5588,4.8513133404
65626,"MO",1815,5.6667747654
65689,"MO",4599,5.782936479
65775,"MO",24562,4.0287421344
65777,"MO",242,3.6720418775
65788,"MO",292,3.9370056784
65789,"MO",1872,3.376177394
65790,"MO",876,6.8172251568
65793,"MO",6756,6.1326040422
63620,"MO",1323,9.5962690939
63621,"MO",1387,8.6084542767
63623,"MO",807,8.7116736759
63636,"MO",632,8.7895015283
63650,"MO",4397,8.6178629771
63656,"MO",328,11.08425012
63663,"MO",658,5.4736024845
63675,"MO",213,8.2948369565
65439,"MO",438,7.7480086293
65566,"MO",741,5.370585702
64014,"MO",25481,3.2729031677
64015,"MO",30539,4.0246025575
64016,"MO",4596,3.5971130794
64029,"MO",17431,3.6072246831
64030,"MO",24836,3.1701205173
64034,"MO",7976,2.6018286311
64050,"MO",21663,4.9874447252
64052,"MO",21492,3.7120758483
64053,"MO",4588,4.9635278515
64054,"MO",3642,5.5472338205
64055,"MO",33582,3.7142097803
64056,"MO",17287,3.4260057471
64057,"MO",14457,4.0478465488
64058,"MO",7203,2.4802230047
64063,"MO",20421,2.1460760795
64064,"MO",16581,3.709472196
64065,"MO",53,4.0703592814
64066,"MO",34,0.4451462766
64070,"MO",3175,3.6854102508
64075,"MO",11654,3.542228145
64081,"MO",24072,3.4043983592
64082,"MO",14877,2.4168832575
64086,"MO",21732,2.9830990629
64088,"MO",1221,3.5513808361
64101,"MO",232,0.9730113636
64105,"MO",3898,5.2901785714
64106,"MO",8348,4.4142670157
64108,"MO",8010,4.9638118215
64109,"MO",8728,2.8408141962
64110,"MO",15637,3.7727107558
64111,"MO",16403,3.7395174051
64112,"MO",8418,4.6744186047
64113,"MO",11754,2.48046875
64114,"MO",25091,3.1536229611
64120,"MO",306,1.2605421687
64123,"MO",9273,7.0814790576
64124,"MO",10373,4.6647877984
64125,"MO",1864,3.1780598958
64126,"MO",5795,5.0419550173
64127,"MO",14871,3.4780633437
64128,"MO",12391,4.201056338
64129,"MO",9192,4.716715056
64130,"MO",20463,4.387304922
64131,"MO",22182,3.6236895748
64132,"MO",13989,4.787287234
64133,"MO",34981,4.1067357513
64134,"MO",22692,3.3685689949
64136,"MO",2104,4.7070063694
64137,"MO",12387,4.5974286564
64138,"MO",25084,4.243521218
64139,"MO",1793,4.9200581395
64145,"MO",5139,3.9216699475
64146,"MO",1511,4.6632630162
64147,"MO",773,2.5415549598
64149,"MO",347,3.1256154604
64755,"MO",2466,1.3444874982
64801,"MO",36227,2.251205025
64804,"MO",36507,3.4422599338
64830,"MO",799,2.0834664537
64833,"MO",120,1.4196428571
64834,"MO",9763,1.609629862
64835,"MO",1806,2.2006029685
64836,"MO",23784,1.8698296615
64841,"MO",285,1.9095744681
64849,"MO",223,2.1446629213
64855,"MO",2847,1.4620241861
64857,"MO",443,2.4384191176
64859,"MO",1074,2.0265053763
64862,"MO",2439,1.8076236445
64870,"MO",14353,1.8248730138
63010,"MO",36306,6.2593356918
63012,"MO",10654,10.710245283
63016,"MO",7600,5.4288912174
63019,"MO",4468,4.0669905771
63020,"MO",20018,6.2490806835
63023,"MO",5662,6.2108835066
63028,"MO",26720,7.2058661501
63030,"MO",340,5.9939358372
63048,"MO",3562,5.2792227662
63049,"MO",16188,9.0641967837
63050,"MO",15507,6.3342138988
63051,"MO",14437,9.7097559255
63052,"MO",25836,9.0160079051
63053,"MO",90,4.05
63057,"MO",61,6.6770833333
63070,"MO",7848,6.5956858407
64019,"MO",2247,3.0108390437
64040,"MO",6416,2.509627062
64061,"MO",3409,2.5017547964
64093,"MO",28074,2.8990752551
64733,"MO",1246,2.7327100715
64761,"MO",1543,2.7790763016
65305,"MO",3944,1.3998470948
65336,"MO",5362,2.3934516069
63446,"MO",732,2.5105495105
63458,"MO",229,2.9026115726
63460,"MO",370,1.928183385
63464,"MO",40,2.404040404
63531,"MO",363,2.9233188996
63537,"MO",1672,2.4363982404
63547,"MO",696,2.5997276313
65463,"MO",669,6.899271612
65470,"MO",975,5.9051911381
65536,"MO",29515,4.6205914659
65543,"MO",469,5.6403724589
65567,"MO",1412,4.2642645892
65632,"MO",2639,3.7910755368
65722,"MO",1320,3.1256447389
64001,"MO",574,2.7028641257
64011,"MO",3722,3.5625085982
64020,"MO",3428,2.3644443549
64021,"MO",592,2.8033064034
64022,"MO",163,4.2288178849
64037,"MO",6169,2.727597932
64067,"MO",5388,3.4668483845
64071,"MO",1048,2.7089479585
64074,"MO",890,3.0900873403
64076,"MO",8991,3.1524160597
64096,"MO",1169,3.5007678432
64097,"MO",1314,3.5308498073
65327,"MO",266,2.5265957447
64848,"MO",770,2.3346766362
64873,"MO",968,1.9897744946
65605,"MO",11610,5.2876884422
65654,"MO",178,1.3699799197
65664,"MO",114,2.0671965318
65705,"MO",4139,2.9331939521
65707,"MO",2197,2.9390515521
65712,"MO",8453,2.5652701273
65723,"MO",4171,2.5223437264
65756,"MO",689,2.3147328363
65769,"MO",3047,4.2227569971
63435,"MO",4529,2.459849584
63438,"MO",687,3.0686026936
63440,"MO",1239,3.1540194536
63447,"MO",1137,2.4370356892
63448,"MO",1659,2.8490791702
63452,"MO",1058,2.9768715629
63457,"MO",337,2.5099666749
63473,"MO",303,2.3826408713
63343,"MO",4149,3.8258837622
63347,"MO",3323,3.3317212689
63349,"MO",1770,3.3111511864
63362,"MO",6652,2.7936364695
63369,"MO",1909,1.8837498386
63370,"MO",14,0.8166666667
63377,"MO",2685,3.3073535153
63379,"MO",23929,3.7512395058
63381,"MO",445,3.4259963188
63387,"MO",68,2.1944444444
63389,"MO",6660,3.0032956933
63557,"MO",252,4.2497946106
64628,"MO",5722,2.4178735873
64630,"MO",504,3.370479899
64631,"MO",936,3.997307391
64651,"MO",655,1.78375
64653,"MO",695,2.6281510669
64658,"MO",3086,3.1027737785
64659,"MO",983,1.6409930979
64674,"MO",426,3.1084789386
64601,"MO",11774,2.4250756343
64635,"MO",668,1.9821727425
64638,"MO",476,3.5176466758
64656,"MO",283,2.0015234124
64664,"MO",494,2.4265859766
64686,"MO",265,2.1416240409
64688,"MO",673,1.3948354342
64831,"MO",6353,6.0591080474
64843,"MO",2991,5.3412005805
64847,"MO",537,8.1104948805
64854,"MO",4055,7.6003870946
64856,"MO",3816,8.2555901311
64861,"MO",1807,4.8316759689
64863,"MO",1499,3.8327636364
65730,"MO",104,9.3739403454
63431,"MO",182,2.3836665444
63530,"MO",940,2.6175918019
63532,"MO",1140,3.043893446
63534,"MO",872,2.7654141494
63538,"MO",292,3.3832697437
63539,"MO",217,4.3055169677
63549,"MO",2450,2.535210643
63552,"MO",7982,2.7608666003
63558,"MO",780,2.9174275075
65247,"MO",899,2.8581728684
63645,"MO",11388,7.2388905587
63655,"MO",1535,6.5815366316
65013,"MO",3130,6.0409354393
65443,"MO",74,5.5566037736
65580,"MO",726,5.5984950762
65582,"MO",2172,6.3088272745
63401,"MO",21815,4.148231427
63454,"MO",697,2.803680203
63461,"MO",6022,2.6976435788
63463,"MO",745,3.4305996193
63471,"MO",662,1.3842934915
64661,"MO",1179,3.7521889448
64673,"MO",2284,3.8952690726
65017,"MO",1447,6.7438324514
65026,"MO",11070,5.3985790743
65047,"MO",1232,7.9563930674
65064,"MO",333,4.0695717732
65075,"MO",967,7.0356530845
65082,"MO",1190,7.7658082815
65083,"MO",347,4.6757346523
65486,"MO",3551,5.4297148746
63820,"MO",282,0.3463541667
63823,"MO",1298,0.1759960718
63834,"MO",6962,0.3708695727
63845,"MO",5640,0.3449909891
63882,"MO",529,0.2777777778
65018,"MO",7611,4.2857081255
65025,"MO",702,3.7659824723
65034,"MO",709,3.4546032553
65046,"MO",1233,5.9467081493
65050,"MO",913,3.0459178836
65081,"MO",3973,2.5279581411
63456,"MO",3990,2.6576627306
65258,"MO",388,2.1167938144
65263,"MO",1955,2.3136951497
65275,"MO",2523,2.435651137
65282,"MO",192,3.3659733777
65283,"MO",428,2.7620375408
63333,"MO",672,2.7011286515
63350,"MO",758,2.5802133121
63351,"MO",1710,4.2057647059
63359,"MO",1093,2.3859210805
63361,"MO",4503,3.4237762665
63363,"MO",1667,4.4770281662
63384,"MO",1735,2.0255250652
65069,"MO",803,6.0899994394
65011,"MO",2489,4.1964533982
65037,"MO",4506,7.1773458445
65072,"MO",1684,7.1275255002
65078,"MO",3536,5.6874305054
65084,"MO",7136,4.2721317509
65329,"MO",376,4.4600703844
65354,"MO",655,4.2769678072
63828,"MO",339,0.2541469194
63833,"MO",235,0.2256473995
63848,"MO",1449,0.2982637612
63860,"MO",232,0.3899465598
63862,"MO",1525,0.267771039
63866,"MO",522,0.3329561281
63867,"MO",1253,0.224952694
63868,"MO",649,0.3545706371
63869,"MO",3584,0.4464678334
63870,"MO",1016,0.2440718067
63873,"MO",4806,0.3775616165
63874,"MO",320,0.3455882353
63878,"MO",203,0.3728813559
64840,"MO",3165,1.913966859
64842,"MO",685,1.440475
64844,"MO",4683,2.6190549196
64850,"MO",23702,3.4938265895
64858,"MO",30,4.0940860215
64865,"MO",5973,3.238513978
64866,"MO",1659,2.4034812623
64867,"MO",1837,4.4120978396
64423,"MO",840,3.2408555752
64428,"MO",842,3.3407221007
64431,"MO",398,3.188816645
64432,"MO",161,4.1485849057
64433,"MO",231,3.4934554974
64434,"MO",542,3.0503236931
64445,"MO",330,3.8240773155
64455,"MO",345,2.8375632447
64457,"MO",218,3.4913641217
64461,"MO",787,3.3507477047
64468,"MO",16017,2.9966600529
64475,"MO",261,3.6621121934
64476,"MO",370,3.2884139443
64479,"MO",1017,3.2652558748
64487,"MO",879,3.3890915537
65606,"MO",3521,5.5241720875
65690,"MO",211,5.5165135053
65692,"MO",1511,4.2369143986
65778,"MO",531,5.0052142694
65791,"MO",4467,5.298915256
65001,"MO",272,5.5624267292
65016,"MO",1538,7.6915199081
65024,"MO",1223,6.5807389068
65035,"MO",1923,6.6795847656
65048,"MO",128,6.0501641138
65051,"MO",5152,6.5900729335
65054,"MO",746,7.8023415978
65058,"MO",1115,6.1674384834
65085,"MO",1214,6.5455578672
65609,"MO",675,5.869960824
65618,"MO",383,8.5174432641
65637,"MO",1373,6.6137571646
65655,"MO",3510,8.5375999102
65676,"MO",489,8.8383341791
65715,"MO",40,5.3031373193
65729,"MO",307,7.4250060577
65760,"MO",586,8.3464941908
65761,"MO",1091,7.6673327742
65762,"MO",407,8.3186546463
65766,"MO",136,7.2795419554
65773,"MO",462,7.5549918968
63826,"MO",36,0.1533119658
63827,"MO",864,0.3023415804
63830,"MO",7065,0.4739487061
63839,"MO",469,0.5271587744
63849,"MO",232,0.3429841422
63851,"MO",4049,0.4131774237
63853,"MO",235,0.2863636364
63877,"MO",3999,0.2745900306
63879,"MO",728,0.2455977304
63746,"MO",29,5.4461743772
63748,"MO",1194,5.1539638568
63775,"MO",16314,4.4857867846
63783,"MO",133,4.5079545455
65301,"MO",34093,2.9364056355
65332,"MO",1559,1.6220197465
65333,"MO",710,2.6720126986
65334,"MO",920,2.5632705262
65337,"MO",2155,1.9402555701
65345,"MO",713,3.0155920946
65350,"MO",1628,3.3249764669
65401,"MO",32726,5.5968096581
65436,"MO",76,5.6469176621
65461,"MO",86,8.3752983294
65462,"MO",1472,5.572469612
65529,"MO",271,8.2460691824
65550,"MO",3561,7.7037211307
65559,"MO",8805,4.4139199375
63330,"MO",157,0.7194480519
63334,"MO",9549,3.5114620071
63336,"MO",946,4.8204284895
63339,"MO",1162,2.43695768
63344,"MO",1613,4.3767059468
63353,"MO",4487,5.5690461347
63433,"MO",55,1.8747619048
63441,"MO",1051,3.8088661754
64018,"MO",890,3.4969423147
64079,"MO",13141,3.674778811
64098,"MO",2763,4.4273537304
64150,"MO",3177,3.0742592593
64151,"MO",24902,4.7674230146
64152,"MO",27169,4.831220062
64153,"MO",5233,3.2033593018
64154,"MO",9769,2.7279661017
64163,"MO",655,3.14325
64164,"MO",348,3.1907592824
64439,"MO",1717,3.6779570542
64444,"MO",1675,3.7163194015
65601,"MO",732,3.9112777257
65613,"MO",16799,3.4844004751
65617,"MO",2168,4.8956725677
65640,"MO",855,4.0953865337
65649,"MO",1309,3.8071340031
65650,"MO",1164,3.5088923975
65663,"MO",2754,3.3430214303
65674,"MO",3136,3.8109946129
65710,"MO",1449,4.4157754011
65727,"MO",336,3.5778169014
65452,"MO",3096,5.7340588958
65457,"MO",374,9.7202028259
65459,"MO",7650,6.4065309644
65473,"MO",17061,6.4644739756
65534,"MO",1696,6.853924575
65556,"MO",5799,5.7840065018
65583,"MO",11111,7.5252791774
65584,"MO",10373,8.8288880541
63551,"MO",251,4.3219902553
63565,"MO",3934,4.374782025
63567,"MO",169,4.394980695
64655,"MO",272,3.9197340457
64672,"MO",111,3.9662853931
63436,"MO",1170,2.9057124229
63459,"MO",4446,4.2868906155
63462,"MO",1376,2.1176914904
63467,"MO",17,2.2313829787
65239,"MO",1472,2.4783797022
65243,"MO",3069,2.4274902664
65244,"MO",279,2.6124794356
65257,"MO",1431,3.5230113929
65259,"MO",2648,3.0375414711
65260,"MO",631,2.7397982896
65270,"MO",17835,2.424641486
65278,"MO",96,0.7
64017,"MO",429,2.6080942623
64035,"MO",971,1.7278813559
64036,"MO",336,0.4434569248
64062,"MO",5472,3.7331745916
64077,"MO",1603,2.5313570079
64084,"MO",1623,4.8684758772
64085,"MO",8833,3.3898686513
63625,"MO",435,10.7978302664
63629,"MO",1420,9.4408678801
63633,"MO",756,9.822567702
63638,"MO",2755,8.6811094548
63654,"MO",553,10.1098265049
63665,"MO",259,9.2179027113
63666,"MO",214,4.5706775701
63935,"MO",10036,5.4578516015
63939,"MO",1419,3.672714478
63942,"MO",768,5.3918354397
63953,"MO",2276,1.5340040602
63955,"MO",159,3.0929449649
63301,"MO",49679,0.8896841175
63303,"MO",46731,3.1688444263
63304,"MO",39863,3.3608180058
63332,"MO",1361,6.4927520596
63341,"MO",3521,6.1579013735
63348,"MO",6649,3.3291656575
63366,"MO",48249,2.022518811
63367,"MO",21186,3.3369200244
63368,"MO",43855,2.7865675604
63373,"MO",456,0.4276083112
63376,"MO",72474,1.9124529387
63385,"MO",36777,3.3639598599
63386,"MO",601,0.6003549973
64724,"MO",2082,1.9787391458
64738,"MO",924,4.2790945931
64763,"MO",1317,3.6379555015
64776,"MO",3774,4.5537190789
64781,"MO",114,3.4111721612
63627,"MO",2361,8.3077926007
63670,"MO",11366,6.7278660256
63673,"MO",2078,5.2230960103
63036,"MO",854,7.155129442
63087,"MO",970,8.8740069513
63601,"MO",16167,5.4832678696
63624,"MO",3779,5.9173943015
63626,"MO",1318,6.2829750347
63628,"MO",16333,5.0724658048
63637,"MO",1241,5.4019083465
63640,"MO",27219,4.5734943697
63653,"MO",1461,4.3563829787
63005,"MO",17761,4.8514013119
63011,"MO",37338,4.46633303
63017,"MO",41655,4.3415771002
63021,"MO",56552,6.5921078431
63025,"MO",13148,7.9516210336
63026,"MO",44121,5.9644957983
63031,"MO",49324,2.8063637617
63033,"MO",41408,3.5480870945
63034,"MO",18087,3.7270097128
63038,"MO",6680,8.3107869601
63040,"MO",8396,6.7028233591
63042,"MO",20119,2.0984861898
63043,"MO",22400,3.0701028623
63044,"MO",10531,2.702323497
63074,"MO",15212,3.0062217195
63088,"MO",8380,4.4714086471
63105,"MO",17539,2.9708538588
63114,"MO",35589,3.321772997
63117,"MO",9035,3.2823475046
63119,"MO",33897,3.1747269891
63121,"MO",26278,3.8527137659
63122,"MO",38871,4.2366415152
63123,"MO",49581,3.5952131377
63124,"MO",10615,3.5026197605
63125,"MO",32900,3.2860117838
63126,"MO",14929,3.6030987884
63127,"MO",4893,5.0527569775
63128,"MO",29697,4.4866020525
63129,"MO",53540,4.6851179245
63130,"MO",30773,2.7841594828
63131,"MO",17741,3.9849515322
63132,"MO",13997,3.1810058188
63133,"MO",7971,2.9838945827
63134,"MO",13894,2.3026941363
63135,"MO",21986,3.7514685556
63136,"MO",46686,3.4509954844
63137,"MO",19966,3.3570089955
63138,"MO",20492,1.9493830472
63140,"MO",232,3.5905963303
63141,"MO",19900,3.786952836
63143,"MO",9772,2.9387640449
63144,"MO",8821,3.0963152985
63146,"MO",30325,2.9081477733
65320,"MO",38,4.2155172414
65321,"MO",483,2.7016878043
65330,"MO",398,2.7627099714
65339,"MO",717,1.5539485611
65340,"MO",15819,2.8572225565
65344,"MO",308,2.252752872
65347,"MO",857,3.954113578
65349,"MO",2540,2.8863707269
65351,"MO",2452,2.4270437783
63535,"MO",118,3.8984526503
63536,"MO",713,3.4800441909
63541,"MO",316,4.0652828417
63548,"MO",1240,3.9081683442
63561,"MO",1365,3.8646086805
63432,"MO",409,2.8529758502
63543,"MO",392,2.4602260319
63555,"MO",3333,2.7242735306
63563,"MO",588,2.7100262123
63736,"MO",3209,1.1788704935
63740,"MO",5056,2.1109737402
63742,"MO",40,4.8958333333
63758,"MO",168,4.0806451613
63767,"MO",737,0.8410947712
63771,"MO",2656,0.8814176636
63774,"MO",116,2.9094656992
63780,"MO",6729,2.925389377
63784,"MO",206,0.1974358974
63801,"MO",23763,0.3461258475
63824,"MO",167,0.4625
65438,"MO",2699,6.2477407787
65466,"MO",1447,11.4617648109
65588,"MO",2947,7.1183755381
63434,"MO",884,2.4646757225
63437,"MO",1467,1.7246453287
63439,"MO",42,2.7335316617
63443,"MO",546,2.280539461
63450,"MO",108,1.6420876985
63451,"MO",274,1.7409491375
63468,"MO",2103,1.9339646388
63469,"MO",1233,1.9941203421
63730,"MO",3652,2.0614733812
63735,"MO",819,0.6892772512
63738,"MO",43,0.2729166667
63822,"MO",2978,0.4009004452
63825,"MO",4197,2.6441156616
63841,"MO",13202,1.3729752522
63846,"MO",1607,0.3997872641
63936,"MO",724,0.4338927227
63960,"MO",3352,1.5046916155
65611,"MO",2033,9.9662587195
65624,"MO",1576,11.3007916067
65633,"MO",4382,5.9582479643
65656,"MO",4491,9.081419548
65681,"MO",2286,9.4960515736
65686,"MO",4439,6.8219517609
65728,"MO",55,7.8886138614
65737,"MO",8425,11.1250245447
63544,"MO",975,4.8135547514
63545,"MO",1144,3.8303607884
63556,"MO",3662,4.14065762
63560,"MO",209,4.2553814577
63566,"MO",135,3.8676637369
64645,"MO",123,3.7636481802
64646,"MO",295,3.2843443107
64667,"MO",350,4.1315658245
65614,"MO",641,9.2200184997
65616,"MO",24150,9.2244566451
65627,"MO",413,7.9149404854
65653,"MO",5465,10.4337974035
65672,"MO",9434,11.2665123338
65679,"MO",3233,9.2338252892
65680,"MO",1221,8.3087955547
65731,"MO",337,9.8158482143
65733,"MO",726,6.9385804209
65739,"MO",1097,10.2492502142
65740,"MO",3501,8.612593633
65744,"MO",176,11.2519452142
65759,"MO",1428,7.7202495642
65771,"MO",2080,11.2147617697
65444,"MO",1169,5.8859722749
65464,"MO",372,5.8854190542
65468,"MO",284,5.0464936248
65479,"MO",282,8.0323297137
65483,"MO",4611,5.2742698134
65484,"MO",247,4.7902466368
65542,"MO",6711,5.3066772396
65552,"MO",2170,6.4058383144
65555,"MO",1125,5.9217291633
65557,"MO",134,5.3901483051
65564,"MO",442,5.8246493962
65570,"MO",711,5.1655777166
65571,"MO",2133,4.8313260758
65589,"MO",342,4.0102533172
64728,"MO",608,1.5664474438
64741,"MO",386,1.3229806409
64750,"MO",350,2.1804855863
64765,"MO",42,1.4545454545
64767,"MO",460,2.4791778976
64771,"MO",679,1.6193420627
64772,"MO",13854,1.739501799
64778,"MO",652,1.2316220238
64783,"MO",738,1.9460954945
64784,"MO",1681,1.9955431755
64790,"MO",852,1.4260343322
63357,"MO",5009,6.0189979713
63383,"MO",15746,5.908922211
63390,"MO",10714,4.0145462291
63071,"MO",1388,6.3384387352
63622,"MO",842,5.821498675
63630,"MO",3976,5.9229405973
63631,"MO",1241,5.5251142159
63648,"MO",1556,5.1307680857
63660,"MO",4194,3.9723985891
63664,"MO",8043,6.8754274174
63674,"MO",199,4.9347330729
63763,"MO",289,4.8376139003
63934,"MO",97,5.3776002269
63944,"MO",1776,6.6730020852
63951,"MO",231,5.0936878316
63952,"MO",468,7.1963464436
63956,"MO",966,7.6567655572
63957,"MO",6003,7.5148487626
63964,"MO",779,6.587939568
63966,"MO",2294,4.8845066484
63967,"MO",1754,6.0999753265
65652,"MO",3883,5.2871401329
65706,"MO",14616,4.1187399778
65713,"MO",2226,4.5202737078
65742,"MO",11809,3.8842372946
65746,"MO",8586,5.3419337132
64420,"MO",94,3.6371268657
64441,"MO",136,3.9571074346
64456,"MO",1375,3.8509540449
64486,"MO",490,3.4060547159
64499,"MO",98,3.4984497726
65660,"MO",66,6.4476922317
65662,"MO",1453,5.0481770833
65667,"MO",3560,5.0831228604
65702,"MO",493,7.2329484011
65704,"MO",3499,6.7310838627
65711,"MO",9964,5.8452045753
65717,"MO",2549,6.8357231819
63101,"MO",2689,0.8577586207
63102,"MO",2291,2.0389755011
63103,"MO",6921,1.9348591549
63104,"MO",19283,1.8328587699
63106,"MO",11990,1.2330426357
63107,"MO",11725,1.4280164534
63108,"MO",20760,1.1412621359
63109,"MO",27391,2.1659663866
63110,"MO",16803,2.2127604167
63111,"MO",21294,2.5879329004
63112,"MO",20185,1.5660501982
63113,"MO",11881,1.0659482759
63115,"MO",20510,2.1866734486
63116,"MO",44612,2.366522082
63118,"MO",28728,2.3059090909
63120,"MO",9202,2.4286036036
63139,"MO",22081,3.2919010124
63147,"MO",10137,1.8727707006
59724,"MT",123,14.6130382612
59725,"MT",7914,12.7721385553
59732,"MT",96,16.3329434629
59736,"MT",144,11.5370928354
59739,"MT",346,12.7070624605
59746,"MT",73,16.9885805679
59761,"MT",273,12.4979978245
59762,"MT",297,19.3554204897
59016,"MT",1010,10.890486935
59022,"MT",2287,5.9171370778
59025,"MT",46,6.8269217484
59031,"MT",419,4.5116655503
59034,"MT",5596,4.4996631805
59035,"MT",123,12.4172901672
59050,"MT",1427,9.084297066
59066,"MT",680,12.9253374836
59075,"MT",218,5.1955688098
59089,"MT",371,8.9178970391
59523,"MT",2258,3.9575391257
59526,"MT",2396,2.4361622648
59527,"MT",1037,5.0220751917
59529,"MT",161,1.7992715012
59535,"MT",73,9.8695090162
59542,"MT",205,1.9883694551
59547,"MT",30,2.1145160248
59643,"MT",637,7.6057665586
59644,"MT",4226,15.4838683167
59647,"MT",183,8.8034362374
59007,"MT",136,11.7424182715
59008,"MT",391,7.0302751675
59013,"MT",192,2.8808746736
59014,"MT",1852,9.1526171232
59026,"MT",230,5.9849849142
59029,"MT",677,6.9903084378
59041,"MT",1920,7.0057606308
59068,"MT",3339,23.3171173435
59070,"MT",947,6.6215658656
59071,"MT",105,23.9574447753
59311,"MT",172,2.4206990444
59324,"MT",853,4.3136516853
59332,"MT",144,3.2691280559
59401,"MT",14332,1.4608485194
59404,"MT",27373,3.1670521783
59405,"MT",30518,7.8946363619
59412,"MT",1539,9.9021492207
59414,"MT",1233,5.9916158537
59421,"MT",1841,12.6969605678
59443,"MT",818,2.6533020292
59463,"MT",113,25.0539189845
59465,"MT",53,17.3351898234
59472,"MT",825,4.8500918598
59477,"MT",494,5.9203781954
59480,"MT",497,15.0882293481
59483,"MT",418,3.555513308
59485,"MT",521,1.7113711302
